# INFRA-ROUTE-MATRIX ver3 — CL-04 公開/保護 照合表
# source: ihl-ver2/docs/registry/INFRA-ROUTE-MATRIX-v1.csv (57 rows) + access/ver3_status/ver3_note
# access: public = auth 3 route (magic-link/verify/session, 重複行含む) のみ / 他は全て protected (deny-by-default)
feature,method,path,ver3_host,ver4_host,migration_wave,shard_id,access,ver3_status,ver3_note
—,POST,/api/v1/observation/dictionary-extensions,VPS,Workers,W2,infra-route-022,protected,implemented,未登録項目 はい/今回だけ/常に(OBS-18)
—,POST,/api/v1/observation/measurements,VPS,Workers,W2,infra-route-023,protected,implemented,value_origin 必須・item_hash 未登録検出(OBS-06/18)
—,POST,/api/v1/observation/search,VPS,Workers,W2,infra-route-024,protected,implemented,決定論梯子 whitelist→subset→embedding(C3・design-c3 §1)+ query自身除外/prototype平均/合成rerank(C5 OBS-10/11)
—,POST,/api/v1/observation/targets/search,VPS,Workers,W2,infra-route-025,protected,implemented,学名 substring / yes-no二分探索 / ツリー → QID+taxonomy(OBS-02/03)
—,POST,/api/v1/observation/templates,VPS,Workers,W2,infra-route-026,protected,implemented,テンプレ append(既存 reuse・fork via forked_from・OBS-18)
—,POST,/api/v1/observation/upload,VPS,Workers,W2,infra-route-027,protected,implemented,撮影時 photo_conditions 自動埋込(既存 reuse・OBS-28)
—,GET,/api/v1/market/listings,VPS,Workers,W2,infra-route-028,protected,implemented,一覧投影(design-c4 §3・V3-MKT-01 出品/閲覧まで)
—,GET,/api/v1/market/listings/{listing_id},VPS,Workers,W2,infra-route-029,protected,implemented,詳細投影(design-c4 §3・POST /market/listings 出品も同波・ver2 matrix 未登録の ver3 新規 route)
—,GET,/api/v1/market/transfer/{listing_id},VPS,Workers,W2,infra-route-030,protected,planned,取引遷移/決済は C4 対象外(V3-MKT-01 は出品/閲覧まで)
—,POST,/api/v1/market/listings/{listing_id}/match,VPS,Workers,W2,infra-route-031,protected,planned,取引遷移/決済は C4 対象外(V3-MKT-01 は出品/閲覧まで)
—,POST,/api/v1/market/listings/{listing_id}/transition,VPS,Workers,W2,infra-route-032,protected,implemented,取引状態機械の許可辺遷移(C5 K3・design-k3 §2.2・V3-MKT-02 reduceMarket・不正遷移 409)
—,GET,/api/v1/board/{category}/threads,VPS,Workers,W2,infra-route-033,protected,implemented,知の広場 統合(C5 K6・design-k6 §2.1)・ver3 実体 GET /api/v1/plaza/channels/{channel}/threads(board/{category}→/plaza/channels)・旧パスは deny-by-default 401 据置
—,GET,/api/v1/board/categories,VPS,Workers,W2,infra-route-034,protected,implemented,知の広場 統合(C5 K6・design-k6 §2.1)・板は board_kind enum(guide/complaint/improvement)で投影・旧パスは deny-by-default 401 据置
—,GET,/api/v1/component-board,VPS,Workers,W2,infra-route-035,protected,implemented,知の広場 統合(C5 K6・design-k6 §2.1)・ver3 実体 GET /api/v1/plaza/forks(component-board→/plaza/forks・5段ランク投影)・旧パスは deny-by-default 401 据置
—,POST,/api/v1/board/{category}/threads,VPS,Workers,W2,infra-route-036,protected,implemented,知の広場 統合(C5 K6・design-k6 §2.1)・ver3 実体 POST /api/v1/plaza/posts(root post=thread)・旧パスは deny-by-default 401 据置
—,POST,/api/v1/board/{category}/threads/{thread_id}/posts,VPS,Workers,W2,infra-route-037,protected,implemented,知の広場 統合(C5 K6・design-k6 §2.1)・ver3 実体 POST /api/v1/plaza/posts(reply_to で thread へ追記)・旧パスは deny-by-default 401 据置
—,GET,/api/v1/dispute/{thread_id},VPS,Workers,W2,infra-route-038,protected,implemented,ガバナンス 統合(C5 K6・design-k6 §2.1)・ver3 実体 GET /api/v1/gov/disputes/{dispute_id}(dispute→/gov/disputes)・旧パスは deny-by-default 401 据置
—,POST,/api/v1/dispute/{thread_id}/messages,VPS,Workers,W2,infra-route-039,protected,implemented,ガバナンス 統合(C5 K6・design-k6 §2.1)・ver3 実体 POST /api/v1/gov/disputes/{dispute_id}/messages・旧パスは deny-by-default 401 据置
—,POST,/api/v1/dispute/{thread_id}/open-market,VPS,Workers,W2,infra-route-040,protected,implemented,ガバナンス 統合(C5 K6・design-k6 §2.1)・ver3 実体 POST /api/v1/gov/disputes/{dispute_id}/close(→ precedent append)・旧パスは deny-by-default 401 据置
—,GET,/api/v1/me/preferences,VPS,Workers,W2,infra-route-041,protected,implemented,選好投影 projectPreferences(LWW・ihl.pref.set.v1 追記)・C5 K4・design-k4 §1.1
—,GET,/api/v1/me/settings,VPS,Workers,W2,infra-route-042,protected,implemented,preferences + account_meta 集約・C5 K4・design-k4 §1.1
—,GET,/api/v1/settings,VPS,Workers,W2,infra-route-043,protected,implemented,利用可能 locale/theme-pack/flags を都度算出・C5 K4・design-k4 §1.1
—,PATCH,/api/v1/me/preferences,VPS,Workers,W2,infra-route-044,protected,implemented,ihl.pref.set.v1 append(UPDATE でなく追記・不変条項③)・C5 K4・design-k4 §1.1
—,POST,/api/v1/settings/pii-session,VPS,Workers,W2,infra-route-045,protected,planned,PII セッション限定保持=V3-SEC-07 別クラスタ・deny-by-default 401 据置・design-k4 §1.1
—,GET,/api/v1/theme-packs,VPS,Workers,W2,infra-route-046,protected,implemented,built-in 2 パック + ユーザー fork 投影・C5 K4・design-k4 §1.1
—,GET,/api/v1/theme-packs/{pack_id},VPS,Workers,W2,infra-route-047,protected,implemented,tokens + 継承 lineage[]・C5 K4・design-k4 §1.1
—,POST,/api/v1/builder/canvas,VPS,Workers,W2,infra-route-048,protected,implemented,UI をノードとして保存/fork=ihl.ui.template.v1・C5 K4・design-k4 §1.1
—,POST,/api/v1/theme-packs,VPS,Workers,W2,infra-route-049,protected,implemented,ihl.theme.pack.v1 append(fork=parent_pack_id)・C5 K4・design-k4 §1.1
—,GET,/api/v1/settings,VPS,Workers,W2,infra-route-050,protected,implemented,043 と同一 handler(重複行)・C5 K4・design-k4 §1.1
—,PATCH,/api/v1/me/preferences,VPS,Workers,W2,infra-route-051,protected,implemented,044 と同一 handler(重複行)・C5 K4・design-k4 §1.1
—,POST,/api/v1/placements,VPS,Workers,W2,infra-route-058,protected,implemented,置き場所登録(C5 K7・design-k7 §1.1・V3-FND-18・put-if-absent INSERT ONLY・actor_id=session)
—,GET,/api/v1/placements,VPS,Workers,W2,infra-route-059,protected,implemented,置き場所 本人スコープ一覧投影(C5 K7・design-k7 §1.1・prefix scan 都度再計算)
—,POST,/api/v1/device-bindings,VPS,Workers,W2,infra-route-060,protected,implemented,機器バインド開始(C5 K7・design-k7 §1.1・未終了 dup→409・start=新 INSERT)
—,POST,/api/v1/device-bindings/end,VPS,Workers,W2,infra-route-061,protected,implemented,機器バインド終了(C5 K7・design-k7 §1.1・end=新 INSERT・start は UPDATE しない)
—,GET,/api/v1/device-bindings,VPS,Workers,W2,infra-route-062,protected,implemented,機器バインド 本人スコープ一覧+open/closed 投影(C5 K7・design-k7 §1.1)
—,POST,/api/v1/occupancy,VPS,Workers,W2,infra-route-063,protected,implemented,占有記録登録(C5 K7・design-k7 §1.1・V3-FND-18・put-if-absent INSERT ONLY)
—,GET,/api/v1/occupancy,VPS,Workers,W2,infra-route-064,protected,implemented,占有 本人スコープ一覧投影(C5 K7・design-k7 §1.1)
—,POST,/api/v1/telemetry,VPS,Workers,W2,infra-route-065,protected,implemented,テレメトリ取込(C5 K7・design-k7 §1.1・1分→5分冪等マージ written/skipped_duplicate/skipped_invalid)
—,POST,/api/v1/ai/{task},VPS,Workers,W2,infra-route-066,protected,implemented,AI kernel A90(C5 K7・design-k7 §1.1・V3-FND-21・既定 AI_DISABLED 501・LLM OFF 不変条項①・未知 task 404)
